edinetCode,secCode,filerName,計算日,決算月,自己資本比率,EPS,dilutedEPS,売上高,経常利益,当期純利益,純資産額,総資産額,包括利益,BPS,ROE,roeCalculated,roa,equityRatioCalculated,営業利益,営業CF,投資CF,fcf,財務CF,現金残高,配当性向,payoutRatioComputed,dividendPerShare,発行済株式総数,流動資産,流動負債,負債,投資有価証券,PER,PBR,配当利回り,時価総額,ネットキャッシュ,ネットキャッシュ比率,最新書類,書類種別,PL_営業利益キー存在,BS_純資産キー存在,BS_総資産キー存在,CF_配当はIFRSキー,summaryキー数,PLキー数,BSキー数,CFキー数
E02367,7974,任天堂株式会社,2026-03-31,03,0.7748,170.87,,1099565000000,236040000000,198936000000,2818390000000,3636187000000,191758000000,2339.99,0.1047,0.070585,0.05471,0.775095,145181000000,137389000000,34145000000,171534000000,-99839000000,1495834000000,,,,,2950472000000,738007000000,817797000000,378601000000,42.22,,,,2397695700000,,半期報告書－第86期(2025/04/01－2026/03/31),半期報告書,○,○,○,×,13,20,34,18
E01573,63700,栗田工業株式会社,2025-09-30,09,,,,198296000000,,17174000000,,,,2129.76,0.063,,,,24900000000,28326000000,-17006000000,11320000000,-10917000000,65214000000,,,,,224958000000,129352000000,215218000000,,18.7,,,,9740000000,,半期報告書－第90期(2025/04/01－2025/09/30),半期報告書,○,×,○,○,4,10,11,9
E01737,65010,株式会社日立製作所,2026-03-31,03,,,,4787406000000,,472862000000,,,,,,,,,,749627000000,13397000000,763024000000,-377937000000,1278935000000,,,,,7174678000000,6183888000000,7595478000000,,,,,,-420800000000,,半期報告書－第157期(2025/04/01－2026/03/31),半期報告書,×,×,○,○,4,8,10,8
